v2	Ic(Q1)
0.000000000000000e+000	5.660883e-003
1.000000000000000e-002	6.814760e-003
2.000000000000000e-002	8.035371e-003
3.000000000000000e-002	9.300273e-003
4.000000000000000e-002	1.058685e-002
5.000000000000000e-002	1.187287e-002
6.000000000000001e-002	1.313679e-002
7.000000000000001e-002	1.435809e-002
8.000000000000000e-002	1.551756e-002
9.000000000000000e-002	1.659793e-002
9.999999999999999e-002	1.758457e-002
1.100000000000000e-001	1.846640e-002
1.200000000000000e-001	1.923680e-002
1.300000000000000e-001	1.989419e-002
1.400000000000000e-001	2.044208e-002
1.500000000000000e-001	2.088848e-002
1.600000000000000e-001	2.124465e-002
1.700000000000000e-001	2.152364e-002
1.800000000000000e-001	2.173880e-002
1.900000000000000e-001	2.190267e-002
2.000000000000000e-001	2.202629e-002
2.100000000000001e-001	2.211895e-002
2.200000000000001e-001	2.218812e-002
2.300000000000001e-001	2.223967e-002
2.400000000000001e-001	2.227814e-002
2.500000000000001e-001	2.230694e-002
2.600000000000001e-001	2.232864e-002
2.700000000000001e-001	2.234513e-002
2.800000000000001e-001	2.235783e-002
2.900000000000001e-001	2.236775e-002
3.000000000000001e-001	2.237566e-002
3.100000000000001e-001	2.238210e-002
3.200000000000001e-001	2.238747e-002
3.300000000000001e-001	2.239206e-002
3.400000000000001e-001	2.239609e-002
3.500000000000001e-001	2.239971e-002
3.600000000000002e-001	2.240304e-002
3.700000000000002e-001	2.240614e-002
3.800000000000002e-001	2.240909e-002
3.900000000000002e-001	2.241193e-002
4.000000000000002e-001	2.241468e-002
4.100000000000002e-001	2.241737e-002
4.200000000000002e-001	2.242001e-002
4.300000000000002e-001	2.242263e-002
4.400000000000002e-001	2.242522e-002
4.500000000000002e-001	2.242779e-002
4.600000000000002e-001	2.243035e-002
4.700000000000003e-001	2.243290e-002
4.800000000000003e-001	2.243545e-002
4.900000000000003e-001	2.243799e-002
5.000000000000002e-001	2.244052e-002
5.100000000000002e-001	2.244306e-002
5.200000000000002e-001	2.244559e-002
5.300000000000003e-001	2.244812e-002
5.400000000000003e-001	2.245065e-002
5.500000000000003e-001	2.245318e-002
5.600000000000003e-001	2.245571e-002
5.700000000000003e-001	2.245824e-002
5.800000000000003e-001	2.246076e-002
5.900000000000003e-001	2.246329e-002
6.000000000000003e-001	2.246582e-002
6.100000000000003e-001	2.246835e-002
6.200000000000003e-001	2.247087e-002
6.300000000000003e-001	2.247340e-002
6.400000000000004e-001	2.247593e-002
6.500000000000004e-001	2.247845e-002
6.600000000000004e-001	2.248098e-002
6.700000000000004e-001	2.248351e-002
6.800000000000004e-001	2.248603e-002
6.900000000000004e-001	2.248856e-002
7.000000000000004e-001	2.249109e-002
7.100000000000004e-001	2.249361e-002
7.200000000000004e-001	2.249614e-002
7.300000000000004e-001	2.249867e-002
7.400000000000004e-001	2.250119e-002
7.500000000000004e-001	2.250372e-002
7.600000000000005e-001	2.250624e-002
7.700000000000005e-001	2.250877e-002
7.800000000000005e-001	2.251130e-002
7.900000000000005e-001	2.251382e-002
8.000000000000005e-001	2.251635e-002
8.100000000000005e-001	2.251888e-002
8.200000000000005e-001	2.252140e-002
8.300000000000005e-001	2.252393e-002
8.400000000000005e-001	2.252646e-002
8.500000000000005e-001	2.252898e-002
8.600000000000005e-001	2.253151e-002
8.700000000000006e-001	2.253404e-002
8.800000000000006e-001	2.253656e-002
8.900000000000006e-001	2.253909e-002
9.000000000000006e-001	2.254162e-002
9.100000000000006e-001	2.254414e-002
9.200000000000006e-001	2.254667e-002
9.300000000000006e-001	2.254920e-002
9.400000000000006e-001	2.255172e-002
9.500000000000006e-001	2.255425e-002
9.600000000000006e-001	2.255678e-002
9.700000000000006e-001	2.255930e-002
9.800000000000007e-001	2.256183e-002
9.900000000000007e-001	2.256436e-002
1.000000000000001e+000	2.256688e-002
1.010000000000001e+000	2.256941e-002
1.020000000000001e+000	2.257193e-002
1.030000000000001e+000	2.257446e-002
1.040000000000001e+000	2.257699e-002
1.050000000000001e+000	2.257951e-002
1.060000000000001e+000	2.258204e-002
1.070000000000001e+000	2.258457e-002
1.080000000000001e+000	2.258709e-002
1.090000000000001e+000	2.258962e-002
1.100000000000001e+000	2.259215e-002
1.110000000000001e+000	2.259467e-002
1.120000000000001e+000	2.259720e-002
1.130000000000001e+000	2.259973e-002
1.140000000000001e+000	2.260225e-002
1.150000000000001e+000	2.260478e-002
1.160000000000001e+000	2.260731e-002
1.170000000000001e+000	2.260983e-002
1.180000000000001e+000	2.261236e-002
1.190000000000001e+000	2.261489e-002
1.200000000000001e+000	2.261741e-002
1.210000000000001e+000	2.261994e-002
1.220000000000001e+000	2.262246e-002
1.230000000000001e+000	2.262499e-002
1.240000000000001e+000	2.262752e-002
1.250000000000001e+000	2.263005e-002
1.260000000000001e+000	2.263257e-002
1.270000000000001e+000	2.263510e-002
1.280000000000001e+000	2.263762e-002
1.290000000000001e+000	2.264015e-002
1.300000000000001e+000	2.264268e-002
1.310000000000001e+000	2.264520e-002
1.320000000000001e+000	2.264773e-002
1.330000000000001e+000	2.265026e-002
1.340000000000001e+000	2.265278e-002
1.350000000000001e+000	2.265531e-002
1.360000000000001e+000	2.265784e-002
1.370000000000001e+000	2.266036e-002
1.380000000000001e+000	2.266289e-002
1.390000000000001e+000	2.266542e-002
1.400000000000001e+000	2.266794e-002
1.410000000000001e+000	2.267047e-002
1.420000000000001e+000	2.267300e-002
1.430000000000001e+000	2.267552e-002
1.440000000000001e+000	2.267805e-002
1.450000000000001e+000	2.268058e-002
1.460000000000001e+000	2.268310e-002
1.470000000000001e+000	2.268563e-002
1.480000000000001e+000	2.268815e-002
1.490000000000001e+000	2.269068e-002
1.500000000000001e+000	2.269321e-002
1.510000000000001e+000	2.269574e-002
1.520000000000001e+000	2.269826e-002
1.530000000000001e+000	2.270079e-002
1.540000000000001e+000	2.270331e-002
1.550000000000001e+000	2.270584e-002
1.560000000000001e+000	2.270837e-002
1.570000000000001e+000	2.271089e-002
1.580000000000001e+000	2.271342e-002
1.590000000000001e+000	2.271595e-002
1.600000000000001e+000	2.271847e-002
1.610000000000001e+000	2.272100e-002
1.620000000000001e+000	2.272353e-002
1.630000000000001e+000	2.272605e-002
1.640000000000001e+000	2.272858e-002
1.650000000000001e+000	2.273110e-002
1.660000000000001e+000	2.273363e-002
1.670000000000001e+000	2.273616e-002
1.680000000000001e+000	2.273869e-002
1.690000000000001e+000	2.274121e-002
1.700000000000001e+000	2.274374e-002
